0  0.005  65  78 86 141
0.01  0.015  165  199 215 224
0.02  0.025  869  828 840 893
0.03  0.035  1170  1310 1307 1499
0.04  0.045  1281  1725 2075 2446
0.05  0.055  1083  1914 2544 3313
0.06  0.065  930  2184 3554 4933
0.07  0.075  685  2186 4235 6651
0.08  0.085  416  1513 3649 6639
0.09  0.095  165  863 2574 5628
0.1  0.105  113  580 2165 5236
0.11  0.115  67  450 1959 5635
0.12  0.125  39  232 1500 4887
0.13  0.135  23  223 1268 4645
0.14  0.145  8  121 833 3784
0.15  0.155  6  82 646 3249
0.16  0.165  2  53 476 2467
0.17  0.175  3  26 358 1951
0.18  0.185  3  21 275 1670
0.19  0.195  1  18 207 1416
0.2  0.205  1  13 134 1049
0.21  0.215  0  2 102 794
0.22  0.225  0  12 79 696
0.23  0.235  0  2 60 478
0.24  0.245  0  0 42 398
0.25  0.255  0  2 22 271
0.26  0.265  0  3 20 240
0.27  0.275  0  0 18 184
0.28  0.285  0  1 2 124
0.29  0.295  0  1 8 85
0.3  0.305  0  0 2 58
0.31  0.315  0  0 3 49
0.32  0.325  0  1 5 42
0.33  0.335  0  0 3 35
0.34  0.345  0  0 0 12
0.35  0.355  0  0 4 20
0.36  0.365  0  0 0 9
0.37  0.375  0  0 1 8
0.38  0.385  0  0 0 3
0.39  0.395  0  0 0 3
