0 0.005 52.884 61.9008 66.4178 106.2012
0.01 0.015 134.244 157.9264 166.0445 168.7168
0.02 0.025 741.5177 672.4188 689.892 708.3276
0.03 0.035 998.361 1063.851 1073.4391 1189.0068
0.04 0.045 1208.7516 1490.745 1769.975 1988.1088
0.05 0.055 1021.9188 1654.0788 2170.032 2692.8064
0.06 0.065 1066.245 2164.7808 3273.9448 4171.3448
0.07 0.075 785.3525 2166.7632 3901.282 5624.0856
0.08 0.085 505.3568 1739.1935 3599.3736 6109.2078
0.09 0.095 200.442 992.0185 2538.9936 5178.8856
0.1 0.105 153.2619 704.468 2386.0465 5133.3744
0.11 0.115 90.8721 546.57 2159.0139 5524.554
0.12 0.125 62.0568 324.3824 1811.4 5341.9797
0.13 0.135 36.5976 311.7986 1531.2368 5077.4495
0.14 0.145 12.9928 173.7318 1042.4995 4489.716
0.15 0.155 9.7446 117.7356 808.469 3854.9385
0.16 0.165 3.6468 84.3336 628.8912 2979.1492
0.17 0.175 5.4702 41.3712 472.9896 2356.0276
0.18 0.185 5.5356 34.0851 372.9275 2023.706
0.19 0.195 1.8452 29.2158 280.7127 1715.9088
0.2 0.205 0 23.1582 193.7372 1408.2825
0.21 0.215 0 3.5628 147.4716 1065.945
0.22 0.225 0 21.6168 126.2578 940.4352
0.23 0.235 0 3.6028 95.892 645.8736
0.24 0.245 0 0 67.2126 557.9164
0.25 0.255 0 4.2658 35.2066 379.8878
0.26 0.265 0 7.3173 32.496 368.688
0.27 0.275 0 0 29.2464 282.6608
0.28 0.285 0 2.1923 3.6408 197.4452
0.29 0.295 0 2.1923 14.5632 135.3455
0.3 0.305 0 0 3.3862 94.1978
0.31 0.315 0 0 5.0793 79.5809
0.32 0.325 0 0 8.2705 72.8028
0.33 0.335 0 0 4.9623 60.669
0.34 0.345 0 0 0 20.6772
0.35 0.355 0 0 0 34.462
0.36 0.365 0 0 0 0
0.37 0.375 0 0 0 0
0.38 0.385 0 0 0 0
0.39 0.395 0 0 0 0
