        0.0000000007        0.0100000000        0.0000312379
        0.0100000000        0.0200000000        0.0000429085
        0.0200000000        0.0300000000        0.0000581930
        0.0300000000        0.0400000000        0.0000779290
        0.0400000000        0.0500000000        0.0001030550
        0.0500000000        0.0600000000        0.0001345950
        0.0600000000        0.0700000000        0.0001736329
        0.0700000000        0.0800000000        0.0002212860
        0.0800000000        0.0900000000        0.0002786785
        0.0900000000        0.1000000000        0.0003469275
        0.1000000000        0.1100000000        0.0000000118
        0.1100000000        0.1200000000        0.0000000291
        0.1200000000        0.1300000000        0.0000000699
        0.1300000000        0.1400000000        0.0000001633
        0.1400000000        0.1500000000        0.0000003716
        0.1500000000        0.1600000000        0.0000000481
        0.1600000000        0.1700000000        0.0000001300
        0.1700000000        0.1800000000        0.0000003484
        0.1800000000        0.1900000000        0.0000009579
        0.1900000000        0.2000000000        0.0000027001
        0.2000000000        0.2100000000        0.0000000101
        0.2100000000        0.2200000000        0.0000000554
        0.2200000000        0.2300000000        0.0000002657
        0.2300000000        0.2400000000        0.0000011195
        0.2400000000        0.2500000000        0.0000041749
        0.2500000000        0.2600000000        0.0149012535
        0.2600000000        0.2700000000        0.0197934044
        0.2700000000        0.2800000000        0.0279820623
        0.2800000000        0.2900000000        0.0406248404
        0.2900000000        0.3000000000        0.0569601592
        0.3000000000        0.3100000000        0.0530564923
        0.3100000000        0.3200000000        0.0834816252
        0.3200000000        0.3300000000        0.1189448151
        0.3300000000        0.3400000000        0.1600087900
        0.3400000000        0.3500000000        0.2157531205
        0.3500000000        0.3600000000        0.1443253237
        0.3600000000        0.3700000000        0.2827293526
        0.3700000000        0.3800000000        0.4984821590
        0.3800000000        0.3900000000        0.7810272662
        0.3900000000        0.4000000000        1.0918285706
        0.4000000000        0.4100000000        1.2113367914
        0.4100000000        0.4200000000        1.5328770263
        0.4200000000        0.4300000000        1.8497469550
        0.4300000000        0.4400000000        2.2707839790
        0.4400000000        0.4500000000        2.8234768251
        0.4500000000        0.4600000000        3.4158638607
        0.4600000000        0.4700000000        4.0532011317
        0.4700000000        0.4800000000        4.6205944858
        0.4800000000        0.4900000000        5.0555982254
        0.4900000000        0.5000000000        5.3628477578
        0.5000000000        0.5100000000        5.5290115281
        0.5100000000        0.5200000000        5.7013452168
        0.5200000000        0.5300000000        5.7643424264
        0.5300000000        0.5400000000        5.7155991675
        0.5400000000        0.5500000000        5.5557780444
        0.5500000000        0.5600000000        4.9173968751
        0.5600000000        0.5700000000        4.5494414892
        0.5700000000        0.5800000000        4.1245133318
        0.5800000000        0.5900000000        3.6625612630
        0.5900000000        0.6000000000        3.1851373509
        0.6000000000        0.6100000000        2.7274147311
        0.6100000000        0.6200000000        2.3469547691
        0.6200000000        0.6300000000        1.9828345274
        0.6300000000        0.6400000000        1.6454089034
        0.6400000000        0.6500000000        1.3420852212
        0.6500000000        0.6600000000        1.0771255446
        0.6600000000        0.6700000000        0.8518398913
        0.6700000000        0.6800000000        0.6650730884
        0.6800000000        0.6900000000        0.5138275369
        0.6900000000        0.7000000000        0.3939286746
        0.7000000000        0.7100000000        0.5155516656
        0.7100000000        0.7200000000        0.4331059683
        0.7200000000        0.7300000000        0.3620204433
        0.7300000000        0.7400000000        0.3010363654
        0.7400000000        0.7500000000        0.2489591107
