#  type bin1 bin2 theta_min theta_max 
xip  1  1  28.0  225.0
xip  1  2  28.0  225.0
xip  1  3  35.0  225.0
xip  1  4  28.0  225.0
xip  2  2  22.0  225.0
xip  2  3  28.0  225.0
xip  2  4  22.0  225.0
xip  3  3  22.0  225.0
xip  3  4  22.0  225.0
xip  4  4  17.0  225.0
xim  4  4  224.0  225.0
gammat  1  1  112.0  225.0
gammat  1  2  112.0  225.0
gammat  1  3  141.0  179.0
gammat  1  4  141.0  225.0
gammat  2  1  44.0  225.0
gammat  2  2  71.0  225.0
gammat  2  3  89.0  179.0
gammat  2  4  89.0  225.0
gammat  3  1  35.0  225.0
gammat  3  2  35.0  225.0
gammat  3  3  56.0  225.0
gammat  3  4  56.0  225.0
gammat  4  1  28.0  225.0
gammat  4  2  28.0  225.0
gammat  4  3  28.0  225.0
gammat  4  4  35.0  225.0
gammat  5  1  22.0  225.0
gammat  5  2  22.0  225.0
gammat  5  3  22.0  225.0
gammat  5  4  22.0  225.0
wtheta  1  1  224.0  225.0
wtheta  2  2  112.0  225.0
wtheta  3  3  89.0  225.0
wtheta  4  4  71.0  225.0
wtheta  5  5  44.0  225.0


